ticker,date,open,high,low,close,return
ADA,4/21/22,0.942188,0.971194,0.908182,0.910091,-3.406644958
ADA,4/22/22,0.910091,0.924185,0.891178,0.907091,-0.329637366
ADA,4/23/22,0.907181,0.912182,0.882088,0.90018,-0.761886073
ADA,4/24/22,0.90018,0.90118,0.878176,0.888178,-1.333288898
ADA,4/25/22,0.888178,0.89888,0.826383,0.897179,1.013422985
ADA,4/26/22,0.897279,0.90369,0.818382,0.839084,-6.475296457
ADA,4/27/22,0.839184,0.8561,0.8192,0.840284,0.143013095
ADA,4/28/22,0.840584,0.852685,0.825883,0.8501,1.168176474
ADA,4/29/22,0.8502,0.851185,0.7893,0.80428,-5.389954123
ADA,4/30/22,0.80428,0.817782,0.778678,0.7802,-2.993982195
ADA,5/1/22,0.7801,0.80018,0.7375,0.7788,-0.179441169
ADA,5/2/22,0.7788,0.79678,0.763676,0.784178,0.690549563
ADA,5/3/22,0.783878,0.7993,0.760348,0.768423,-2.009110177
ADA,5/4/22,0.768323,0.89501,0.765323,0.8839,15.02779068
ADA,5/5/22,0.884,0.905319,0.772745,0.791442,-10.46023306
ADA,5/6/22,0.791542,0.79954,0.762947,0.780722,-1.354489653
ADA,5/7/22,0.780722,0.790621,0.763447,0.763547,-2.199886771
ADA,5/8/22,0.766823,0.770123,0.725582,0.753174,-1.358528028
ADA,5/9/22,0.752774,0.754574,0.610756,0.629074,-16.47693627
ADA,5/10/22,0.630474,0.70059,0.586024,0.610256,-2.991380982
ADA,5/11/22,0.608257,0.65937,0.471008,0.512198,-16.06833853
ADA,5/12/22,0.512895,0.546694,0.385822,0.457262,-10.72553973
ADA,5/13/22,0.457162,0.601353,0.450825,0.555055,21.38664486
ADA,5/14/22,0.555055,0.558249,0.487774,0.528559,-4.773580996
ADA,5/15/22,0.528559,0.591031,0.514028,0.583241,10.3454865
ADA,5/16/22,0.58404,0.613624,0.543738,0.569958,-2.277446201
ADA,5/17/22,0.569858,0.598141,0.550883,0.577049,1.24412676
ADA,5/18/22,0.577249,0.585538,0.51453,0.523818,-9.224693224
ADA,5/19/22,0.524517,0.546008,0.49196,0.526972,0.602117529
ADA,5/20/22,0.527072,0.543547,0.500848,0.51628,-2.028950305
ADA,5/21/22,0.51628,0.5379,0.50809,0.52252,1.208646471
ADA,5/22/22,0.52232,0.547987,0.521022,0.534658,2.322973283
ADA,5/23/22,0.534957,0.558685,0.51608,0.522372,-2.297917547
ADA,5/24/22,0.52222,0.522772,0.492408,0.518925,-0.659874572
ADA,5/25/22,0.519524,0.532061,0.506542,0.517279,-0.3171942
ADA,5/26/22,0.517179,0.520327,0.461446,0.482717,-6.681500699
ADA,5/27/22,0.482668,0.488611,0.445055,0.456643,-5.401508544
ADA,5/28/22,0.456443,0.466486,0.447571,0.464056,1.623368802
ADA,5/29/22,0.463947,0.477489,0.455748,0.473179,1.965926526
ADA,5/30/22,0.473678,0.564505,0.472304,0.559752,18.29603596
ADA,5/31/22,0.560507,0.688249,0.55671,0.610511,9.068123026
ADA,6/1/22,0.612728,0.639414,0.538107,0.542411,-11.15459017
ADA,6/2/22,0.542506,0.597062,0.540559,0.585672,7.975686334
ADA,6/3/22,0.585872,0.604916,0.539187,0.571602,-2.402368561
ADA,6/4/22,0.571702,0.575099,0.544549,0.564271,-1.28253575
ADA,6/5/22,0.564271,0.580189,0.553335,0.571668,1.310894942
ADA,6/6/22,0.572162,0.645438,0.564369,0.613678,7.348670907
ADA,6/7/22,0.613409,0.644426,0.57132,0.624188,1.712624536
ADA,6/8/22,0.624,0.668505,0.601548,0.653775,4.74007831
ADA,6/9/22,0.653975,0.655536,0.626036,0.632768,-3.213184964
ADA,6/10/22,0.632768,0.635591,0.569773,0.581155,-8.156701982
ADA,6/11/22,0.580955,0.616346,0.542826,0.561365,-3.405287746
ADA,6/12/22,0.56116,0.570555,0.497103,0.512069,-8.781452353
ADA,6/13/22,0.51177,0.51597,0.435503,0.473241,-7.58257188
ADA,6/14/22,0.473341,0.511934,0.436449,0.464941,-1.753863254
ADA,6/15/22,0.464742,0.533559,0.447937,0.526409,13.22060218
ADA,6/16/22,0.52611,0.538199,0.477726,0.497752,-5.443865891
ADA,6/17/22,0.475738,0.5032,0.47055,0.489112,-1.735804176
ADA,6/18/22,0.489812,0.494611,0.420177,0.448273,-8.349621355
ADA,6/19/22,0.448068,0.487366,0.43568,0.479076,6.871482333
ADA,6/20/22,0.479076,0.507292,0.460746,0.485366,1.312944084
ADA,6/21/22,0.485765,0.510991,0.47767,0.48147,-0.802693225
ADA,6/22/22,0.48147,0.485914,0.455598,0.462437,-3.953101959
ADA,6/23/22,0.462637,0.47912,0.455844,0.471428,1.94426484
ADA,6/24/22,0.471328,0.506594,0.471228,0.502907,6.67737173
ADA,6/25/22,0.502907,0.50919,0.478079,0.500649,-0.448989575
ADA,6/26/22,0.49925,0.525637,0.492994,0.504387,0.746630873
ADA,6/27/22,0.504192,0.508474,0.475262,0.487266,-3.394417382
ADA,6/28/22,0.487366,0.496952,0.470315,0.478111,-1.878850566
ADA,6/29/22,0.478106,0.478106,0.458299,0.468632,-1.982594
ADA,6/30/22,0.468632,0.471234,0.434895,0.44147,-5.796019051
ADA,7/1/22,0.441569,0.473479,0.439372,0.450104,1.955738782
ADA,7/2/22,0.450004,0.461,0.440371,0.459348,2.053747578
ADA,7/3/22,0.459448,0.460746,0.443079,0.456206,-0.684012992
ADA,7/4/22,0.456386,0.475481,0.443922,0.463443,1.586344765
ADA,7/5/22,0.463643,0.471034,0.444211,0.457596,-1.261643827
ADA,7/6/22,0.457696,0.462091,0.446863,0.460293,0.589384523
ADA,7/7/22,0.460293,0.482214,0.459894,0.475914,3.393707921
ADA,7/8/22,0.476114,0.492555,0.460278,0.468019,-1.658913165
ADA,7/9/22,0.467719,0.484609,0.464575,0.481111,2.797322331
ADA,7/10/22,0.480611,0.48261,0.455127,0.46612,-3.11591296
ADA,7/11/22,0.46592,0.46602,0.439792,0.442701,-5.024242684
ADA,7/12/22,0.442601,0.44289,0.422035,0.422177,-4.636086207
ADA,7/13/22,0.422035,0.431718,0.410618,0.423718,0.365012779
ADA,7/14/22,0.424098,0.445832,0.416984,0.437437,3.237766628
ADA,7/15/22,0.437447,0.452903,0.432547,0.445296,1.796601568
ADA,7/16/22,0.445296,0.458678,0.431777,0.454604,2.090294995
ADA,7/17/22,0.454649,0.46319,0.442782,0.449133,-1.203464994
ADA,7/18/22,0.449133,0.498885,0.445868,0.47751,6.318173013
ADA,7/19/22,0.47751,0.525479,0.473803,0.524884,9.921048774
ADA,7/20/22,0.52411,0.548357,0.488715,0.500915,-4.566532796
ADA,7/21/22,0.500845,0.501905,0.475966,0.498455,-0.491101285
ADA,7/22/22,0.498425,0.511022,0.477546,0.481826,-3.336108575
ADA,7/23/22,0.48263,0.508541,0.473619,0.505386,4.889731978
ADA,7/24/22,0.505266,0.533322,0.50414,0.521569,3.202106904
ADA,7/25/22,0.521574,0.524025,0.480913,0.49511,-5.072962542
ADA,7/26/22,0.493429,0.493434,0.45131,0.455958,-7.907737674
ADA,7/27/22,0.456474,0.511622,0.45641,0.505201,10.79989824
ADA,7/28/22,0.505421,0.523915,0.489434,0.516703,2.276717584
ADA,7/29/22,0.516723,0.545192,0.506996,0.523715,1.357065858
ADA,7/30/22,0.523154,0.555314,0.509693,0.527389,0.701526594
ADA,7/31/22,0.527389,0.54399,0.520656,0.527131,-0.048920247
ADA,8/1/22,0.527131,0.527281,0.501065,0.505071,-4.184917981
ADA,8/2/22,0.506862,0.515301,0.489057,0.500535,-0.898091555
ADA,8/3/22,0.500535,0.516481,0.489487,0.511418,2.174273527
ADA,8/4/22,0.510263,0.510912,0.494095,0.498105,-2.603154367
ADA,8/5/22,0.499135,0.519084,0.495895,0.513398,3.070236195
ADA,8/6/22,0.512337,0.520684,0.511932,0.517634,0.825090865
ADA,8/7/22,0.517639,0.529775,0.509372,0.529611,2.313797007
ADA,8/8/22,0.535312,0.549284,0.524218,0.535894,1.186342429
ADA,8/9/22,0.534754,0.538295,0.506126,0.514763,-3.943130544
ADA,8/10/22,0.514773,0.538328,0.502556,0.535335,3.996402228
ADA,8/11/22,0.535385,0.547507,0.531512,0.535402,0.012515528
ADA,8/12/22,0.535402,0.539978,0.52093,0.535896,0.092267119
ADA,8/13/22,0.535896,0.567382,0.535155,0.561779,4.829855047
ADA,8/14/22,0.561779,0.594468,0.557247,0.567996,1.10666294
ADA,8/15/22,0.569611,0.581851,0.546161,0.552253,-2.771674448
ADA,8/16/22,0.552268,0.569937,0.543043,0.562151,1.792294474
ADA,8/17/22,0.562151,0.581646,0.530735,0.536578,-4.549133596
ADA,8/18/22,0.536578,0.543766,0.525762,0.530685,-1.098255985
ADA,8/19/22,0.530733,0.530733,0.45095,0.451545,-14.91280138
ADA,8/20/22,0.451545,0.46279,0.435131,0.451595,0.011073093
ADA,8/21/22,0.451541,0.472206,0.446752,0.467691,3.564255583
ADA,8/22/22,0.467701,0.468551,0.437838,0.453358,-3.064630279
ADA,8/23/22,0.453428,0.466874,0.44594,0.459999,1.464846766
ADA,8/24/22,0.459904,0.469588,0.453716,0.462962,0.644131835
ADA,8/25/22,0.463162,0.473693,0.456965,0.470984,1.732755604
ADA,8/26/22,0.470984,0.481917,0.438795,0.443794,-5.77301989
ADA,8/27/22,0.443794,0.451271,0.426228,0.446643,0.641964515
ADA,8/28/22,0.444759,0.454033,0.436929,0.44333,-0.74175572
ADA,8/29/22,0.43966,0.449682,0.424726,0.447361,0.909254957
ADA,8/30/22,0.447386,0.462645,0.439146,0.4499,0.567550591
ADA,8/31/22,0.450046,0.462955,0.448868,0.454945,1.121360302
ADA,9/1/22,0.454945,0.460715,0.441093,0.455323,0.083086967
ADA,9/2/22,0.456203,0.466264,0.449021,0.456218,0.196563758
ADA,9/3/22,0.456223,0.485649,0.453047,0.483858,6.058507117
ADA,9/4/22,0.48381,0.50968,0.47598,0.49769,2.858689946
ADA,9/5/22,0.49767,0.506881,0.48295,0.49506,-0.528441399
ADA,9/6/22,0.49506,0.511391,0.461194,0.46474,-6.12451016
ADA,9/7/22,0.46497,0.4801,0.454478,0.477673,2.782846323
ADA,9/8/22,0.47767,0.482928,0.463112,0.480662,0.625741878
ADA,9/9/22,0.47682,0.504451,0.475902,0.492172,2.394614095
ADA,9/10/22,0.492168,0.523028,0.492168,0.509727,3.566842486
ADA,9/11/22,0.509692,0.519312,0.501781,0.504181,-1.088033398
ADA,9/12/22,0.504331,0.519585,0.495884,0.507901,0.737830263
ADA,9/13/22,0.507732,0.509058,0.462889,0.469479,-7.564860081
ADA,9/14/22,0.469427,0.486969,0.461092,0.48082,2.415656504
ADA,9/15/22,0.48073,0.483656,0.462313,0.468848,-2.489913065
ADA,9/16/22,0.467318,0.470051,0.454575,0.464134,-1.005443129
ADA,9/17/22,0.464244,0.486259,0.464244,0.48269,3.997983341
ADA,9/18/22,0.48251,0.49017,0.439906,0.44909,-6.960989455
ADA,9/19/22,0.44894,0.456761,0.43323,0.452475,0.753746465
ADA,9/20/22,0.452565,0.455641,0.437534,0.440884,-2.561688491
ADA,9/21/22,0.440614,0.463356,0.43208,0.43344,-1.688425981
ADA,9/22/22,0.43365,0.46663,0.43069,0.45639,5.294850498
ADA,9/23/22,0.45639,0.48242,0.446215,0.460704,0.945244199
ADA,9/24/22,0.460704,0.468585,0.454506,0.455306,-1.171685073
ADA,9/25/22,0.45521,0.462599,0.443848,0.44871,-1.448696042
ADA,9/26/22,0.44097,0.449454,0.43658,0.44435,-0.971674355
ADA,9/27/22,0.44359,0.463256,0.437296,0.440796,-0.799819962
ADA,9/28/22,0.440466,0.443256,0.424925,0.43852,-0.516338624
ADA,9/29/22,0.43855,0.44007,0.42771,0.435774,-0.626197209
ADA,9/30/22,0.436024,0.441404,0.42942,0.43155,-0.96930978
ADA,10/1/22,0.431323,0.436454,0.42808,0.43014,-0.326729232
ADA,10/2/22,0.42967,0.432703,0.42001,0.42881,-0.309201655
ADA,10/3/22,0.42545,0.428576,0.41599,0.426793,-0.470371493
ADA,10/4/22,0.426733,0.437591,0.425425,0.435,1.922946253
ADA,10/5/22,0.43494,0.436741,0.423692,0.430276,-1.085977011
ADA,10/6/22,0.430006,0.437082,0.426853,0.426853,-0.795535889
ADA,10/7/22,0.426583,0.430455,0.421518,0.424719,-0.499937918
ADA,10/8/22,0.424689,0.427054,0.41912,0.420189,-1.066587556
ADA,10/9/22,0.420299,0.424225,0.41911,0.423715,0.839146194
ADA,10/10/22,0.423685,0.426953,0.408059,0.409959,-3.246521837
ADA,10/11/22,0.4104,0.4107,0.383672,0.392345,-4.296527214
ADA,10/12/22,0.392405,0.395434,0.375848,0.378421,-3.548917407
ADA,10/13/22,0.37751,0.382106,0.349746,0.381961,0.935466055
ADA,10/14/22,0.382221,0.388048,0.361191,0.361464,-5.36625467
ADA,10/15/22,0.361111,0.37002,0.360711,0.364688,0.89192838
ADA,10/16/22,0.36464,0.374756,0.361262,0.366275,0.435166498
ADA,10/17/22,0.366418,0.375811,0.366027,0.370207,1.073510341
ADA,10/18/22,0.370327,0.374235,0.357071,0.360272,-2.683633751
ADA,10/19/22,0.360296,0.362602,0.352647,0.3575,-0.769418661
ADA,10/20/22,0.357466,0.357864,0.336483,0.340726,-4.692027972
ADA,10/21/22,0.341616,0.349848,0.33,0.347708,2.049153866
ADA,10/22/22,0.347674,0.354438,0.342994,0.352532,1.387371012
ADA,10/23/22,0.352532,0.356475,0.34602,0.353936,0.398261718
ADA,10/24/22,0.353936,0.36515,0.353538,0.361484,2.132588943
ADA,10/25/22,0.359204,0.417607,0.356909,0.411892,13.94473891
ADA,10/26/22,0.411256,0.41137,0.394775,0.404993,-1.674953629
ADA,10/27/22,0.405037,0.418936,0.387863,0.391233,-3.397589588
ADA,10/28/22,0.391133,0.411409,0.378921,0.407401,4.132575729
ADA,10/29/22,0.407491,0.439536,0.401616,0.423377,3.921443492
ADA,10/30/22,0.423792,0.423792,0.3986,0.404281,-4.510400896
ADA,10/31/22,0.404281,0.416286,0.397641,0.405578,0.320816462
ADA,11/1/22,0.405786,0.413391,0.39838,0.40144,-1.020272303
ADA,11/2/22,0.40141,0.405944,0.380295,0.383587,-4.447239936
ADA,11/3/22,0.383587,0.39909,0.382747,0.38923,1.471113463
ADA,11/4/22,0.389206,0.426211,0.388056,0.421804,8.368830768
ADA,11/5/22,0.421624,0.437689,0.420184,0.430932,2.164038274
ADA,11/6/22,0.426239,0.430742,0.411537,0.412553,-4.264942033
ADA,11/7/22,0.412339,0.415999,0.397576,0.401568,-2.662688188
ADA,11/8/22,0.4011,0.414913,0.34644,0.370047,-7.849480038
ADA,11/9/22,0.369505,0.378812,0.314496,0.318104,-14.03686559
ADA,11/10/22,0.320817,0.410009,0.316151,0.372459,17.08717904
ADA,11/11/22,0.372507,0.430524,0.343099,0.353671,-5.044313602
ADA,11/12/22,0.352917,0.358472,0.335705,0.342692,-3.104297497
ADA,11/13/22,0.342552,0.344777,0.324955,0.329748,-3.777152662
ADA,11/14/22,0.329768,0.34119,0.313717,0.327039,-0.821536446
ADA,11/15/22,0.327102,0.344475,0.326982,0.336773,2.976403426
ADA,11/16/22,0.336299,0.343858,0.323775,0.330036,-2.000457281
ADA,11/17/22,0.329986,0.334122,0.318423,0.326345,-1.118362845
ADA,11/18/22,0.325882,0.331774,0.320471,0.324337,-0.615299759
ADA,11/19/22,0.324327,0.331781,0.32111,0.329024,1.445101854
ADA,11/20/22,0.329137,0.330379,0.309527,0.312414,-5.048263956
ADA,11/21/22,0.312418,0.312737,0.295231,0.304431,-2.555263208
ADA,11/22/22,0.304284,0.316276,0.298032,0.312099,2.518797363
ADA,11/23/22,0.312139,0.319123,0.30896,0.315935,1.229097177
ADA,11/24/22,0.315935,0.320876,0.311286,0.313876,-0.651716334
ADA,11/25/22,0.315914,0.317011,0.307189,0.314561,0.21823905
ADA,11/26/22,0.31444,0.32238,0.310813,0.312406,-0.685081749
ADA,11/27/22,0.312326,0.319349,0.311996,0.319006,2.112635481
ADA,11/28/22,0.318816,0.318979,0.300145,0.30646,-3.932841389
ADA,11/29/22,0.30652,0.312471,0.304195,0.309835,1.101285649
ADA,11/30/22,0.309875,0.320909,0.308348,0.320013,3.28497426
ADA,12/1/22,0.32005,0.320703,0.312638,0.315419,-1.43556668
ADA,12/2/22,0.315419,0.319925,0.310715,0.319109,1.169872455
ADA,12/3/22,0.319109,0.326233,0.316448,0.318702,-0.127542627
ADA,12/4/22,0.318662,0.324092,0.318134,0.322172,1.08879141
ADA,12/5/22,0.322182,0.329029,0.316979,0.319426,-0.852339744
ADA,12/6/22,0.319227,0.321103,0.314003,0.316344,-0.96485571
ADA,12/7/22,0.31631,0.319557,0.306895,0.30944,-2.182434312
ADA,12/8/22,0.30944,0.31585,0.307287,0.314812,1.736039297
ADA,12/9/22,0.314821,0.316519,0.308789,0.311259,-1.128610091
ADA,12/10/22,0.311329,0.3148,0.310703,0.312114,0.274690852
ADA,12/11/22,0.312104,0.314963,0.305221,0.306331,-1.852848639
ADA,12/12/22,0.306341,0.307855,0.300437,0.305618,-0.232754765
ADA,12/13/22,0.305628,0.318644,0.299391,0.311515,1.929532946
ADA,12/14/22,0.311515,0.31563,0.305481,0.308362,-1.012150298
ADA,12/15/22,0.308342,0.308612,0.296499,0.29944,-2.893352618
ADA,12/16/22,0.29944,0.30126,0.255046,0.264926,-11.52618221
ADA,12/17/22,0.264966,0.267642,0.258813,0.263984,-0.35557099
ADA,12/18/22,0.266781,0.271134,0.266651,0.268555,1.731544336
ADA,12/19/22,0.26734,0.268057,0.24909,0.250887,-6.578913072
ADA,12/20/22,0.250807,0.261985,0.25073,0.25854,3.050377261
ADA,12/21/22,0.25854,0.259908,0.24789,0.251933,-2.555503984
ADA,12/22/22,0.252093,0.256854,0.247865,0.255727,1.505955949
ADA,12/23/22,0.255747,0.263663,0.255407,0.258764,1.187594583
ADA,12/24/22,0.258754,0.260369,0.256684,0.258592,-0.066469834
ADA,12/25/22,0.258612,0.259877,0.254777,0.258526,-0.025522831
ADA,12/26/22,0.258384,0.26454,0.257564,0.263367,1.872538932
ADA,12/27/22,0.265277,0.266422,0.256225,0.259509,-1.46487601
ADA,12/28/22,0.259559,0.260893,0.246801,0.248156,-4.374800103
ADA,12/29/22,0.248078,0.248763,0.239987,0.243078,-2.046293461
ADA,12/30/22,0.243001,0.246167,0.239209,0.244768,0.695250084
ADA,12/31/22,0.244185,0.251869,0.243968,0.246227,0.59607465
ADA,1/1/23,0.246187,0.24947,0.243471,0.249093,1.163966584
ADA,1/2/23,0.24906,0.256293,0.246539,0.253826,1.900093539
ADA,1/3/23,0.253906,0.255295,0.250105,0.250812,-1.187427608
ADA,1/4/23,0.250815,0.270402,0.250815,0.266702,6.335422548
ADA,1/5/23,0.266702,0.271029,0.263978,0.268256,0.582672796
ADA,1/6/23,0.268329,0.277082,0.267078,0.275615,2.743275081
ADA,1/7/23,0.275662,0.280333,0.272256,0.277213,0.579794278
ADA,1/8/23,0.277313,0.293717,0.274336,0.290905,4.939162305
ADA,1/9/23,0.290905,0.344335,0.290155,0.317877,9.271755384
ADA,1/10/23,0.31839,0.325107,0.307475,0.322525,1.462200788
ADA,1/11/23,0.321379,0.323202,0.30759,0.316961,-1.725137586
ADA,1/12/23,0.3167,0.334767,0.315675,0.32882,3.741469771
ADA,1/13/23,0.328783,0.350598,0.323793,0.343241,4.385682136
ADA,1/14/23,0.343051,0.369827,0.333357,0.350678,2.1666992
ADA,1/15/23,0.351008,0.35398,0.341517,0.351072,0.112353783
ADA,1/16/23,0.351411,0.363926,0.33826,0.350627,-0.126754626
ADA,1/17/23,0.350587,0.357417,0.343134,0.347115,-1.001634215
ADA,1/18/23,0.347438,0.355108,0.324287,0.329744,-5.004393357
ADA,1/19/23,0.329993,0.34294,0.325497,0.338746,2.729996603
ADA,1/20/23,0.338596,0.361998,0.334717,0.358965,5.968778967
ADA,1/21/23,0.358975,0.380688,0.357492,0.370684,3.264663686
ADA,1/22/23,0.37055,0.387017,0.363375,0.375025,1.171078331
ADA,1/23/23,0.375025,0.38378,0.368895,0.375526,0.133591094
ADA,1/24/23,0.375716,0.382997,0.357854,0.360737,-3.938209338
ADA,1/25/23,0.361227,0.379482,0.347242,0.367349,1.832914284
ADA,1/26/23,0.367649,0.38877,0.367052,0.38052,3.585418771
ADA,1/27/23,0.38027,0.38977,0.368289,0.385787,1.38415852
ADA,1/28/23,0.385575,0.397975,0.378283,0.381162,-1.198848069
ADA,1/29/23,0.381156,0.398152,0.377137,0.395376,3.72912305
ADA,1/30/23,0.395326,0.399004,0.365963,0.371206,-6.113168225
ADA,1/31/23,0.371146,0.399734,0.368495,0.389255,4.86225977
ADA,2/1/23,0.389255,0.399368,0.37144,0.397784,2.191108656
ADA,2/2/23,0.39793,0.413551,0.392465,0.40069,0.730547232
ADA,2/3/23,0.40095,0.407057,0.39459,0.404642,0.986298635
ADA,2/4/23,0.404942,0.405602,0.397622,0.402532,-0.521448589
ADA,2/5/23,0.402532,0.403366,0.38248,0.390798,-2.915047748
ADA,2/6/23,0.390898,0.403391,0.386323,0.386375,-1.131786754
ADA,2/7/23,0.386425,0.399802,0.379677,0.397358,2.842575218
ADA,2/8/23,0.397694,0.40328,0.385523,0.393992,-0.847095063
ADA,2/9/23,0.392254,0.395664,0.354399,0.358932,-8.898657841
ADA,2/10/23,0.358716,0.365572,0.354175,0.356073,-0.796529705
ADA,2/11/23,0.35598,0.369477,0.354527,0.368123,3.384137522
ADA,2/12/23,0.368287,0.373671,0.36001,0.365297,-0.767678195
ADA,2/13/23,0.365277,0.366597,0.345428,0.357063,-2.254056288
ADA,2/14/23,0.357126,0.393057,0.354802,0.38551,7.966941408
ADA,2/15/23,0.385644,0.405339,0.382103,0.403727,4.725428653
ADA,2/16/23,0.403473,0.421239,0.388953,0.390593,-3.253188417
ADA,2/17/23,0.391343,0.409752,0.385882,0.40303,3.184132844
ADA,2/18/23,0.40308,0.418536,0.397872,0.405959,0.726744907
ADA,2/19/23,0.405949,0.41231,0.397001,0.402729,-0.795646851
ADA,2/20/23,0.402709,0.409539,0.389753,0.403206,0.11844193
ADA,2/21/23,0.403206,0.405845,0.385453,0.390046,-3.26384032
ADA,2/22/23,0.390486,0.392923,0.37779,0.387244,-0.718376807
ADA,2/23/23,0.38709,0.394812,0.379508,0.382664,-1.18271684
ADA,2/24/23,0.382674,0.385166,0.358099,0.363636,-4.972508519
ADA,2/25/23,0.363686,0.367567,0.351749,0.359835,-1.045276045
ADA,2/26/23,0.362326,0.370272,0.357769,0.366112,1.744410633
ADA,2/27/23,0.366338,0.370011,0.357859,0.365012,-0.300454506
ADA,2/28/23,0.364912,0.367843,0.348598,0.35227,-3.490844137
ADA,3/1/23,0.352277,0.364291,0.349419,0.358817,1.858517614
ADA,3/2/23,0.358747,0.361461,0.344683,0.349911,-2.482045165
ADA,3/3/23,0.349941,0.350925,0.320742,0.342231,-2.194843832
ADA,3/4/23,0.342414,0.344828,0.330517,0.333463,-2.562012208
ADA,3/5/23,0.333467,0.342987,0.333467,0.338047,1.374665255
ADA,3/6/23,0.337941,0.338727,0.32916,0.33061,-2.199989942
ADA,3/7/23,0.33097,0.334627,0.324851,0.326284,-1.308490366
ADA,3/8/23,0.330543,0.33274,0.313467,0.316501,-2.998308222
ADA,3/9/23,0.316228,0.32201,0.301154,0.305371,-3.516576567
ADA,3/10/23,0.305421,0.318028,0.297689,0.316951,3.792108615
ADA,3/11/23,0.317209,0.327655,0.303901,0.305528,-3.604027121
ADA,3/12/23,0.305508,0.331919,0.303016,0.329622,7.886020267
ADA,3/13/23,0.331543,0.353659,0.327978,0.346798,5.210817239
ADA,3/14/23,0.346862,0.369597,0.337994,0.344795,-0.577569651
ADA,3/15/23,0.344045,0.348451,0.316572,0.323372,-6.213257153
ADA,3/16/23,0.323352,0.329947,0.318303,0.323073,-0.092463169
ADA,3/17/23,0.32334,0.348741,0.322902,0.346112,7.131205641
ADA,3/18/23,0.346222,0.357625,0.336346,0.340405,-1.648888221
ADA,3/19/23,0.340238,0.353544,0.337553,0.349215,2.588093594
ADA,3/20/23,0.349215,0.350727,0.332462,0.335189,-4.016436866
ADA,3/21/23,0.332957,0.387106,0.330421,0.370167,10.43530665
ADA,3/22/23,0.370368,0.387866,0.35026,0.35869,-3.10049248
ADA,3/23/23,0.35854,0.386091,0.354665,0.370479,3.286682093
ADA,3/24/23,0.37098,0.373321,0.355933,0.35949,-2.966160025
ADA,3/25/23,0.359439,0.363188,0.349104,0.352091,-2.058193552
ADA,3/26/23,0.352121,0.361645,0.349048,0.353689,0.45385994
ADA,3/27/23,0.353679,0.357549,0.339029,0.343691,-2.826777197
ADA,3/28/23,0.343751,0.365856,0.342941,0.365563,6.363855905
ADA,3/29/23,0.365563,0.389757,0.364362,0.384683,5.230288623
ADA,3/30/23,0.384525,0.387489,0.369877,0.376996,-1.998268704
ADA,3/31/23,0.376996,0.40916,0.374326,0.404501,7.295833378
ADA,4/1/23,0.404501,0.404915,0.388595,0.394092,-2.573294009
ADA,4/2/23,0.394136,0.396456,0.376986,0.380596,-3.424581062
ADA,4/3/23,0.380576,0.404849,0.371161,0.3839,0.868112119
ADA,4/4/23,0.384424,0.399956,0.383345,0.393227,2.429538942
ADA,4/5/23,0.393237,0.400158,0.386942,0.391951,-0.324494503
ADA,4/6/23,0.391965,0.393369,0.376576,0.382214,-2.484239101
ADA,4/7/23,0.382214,0.385232,0.376054,0.380471,-0.456027252
ADA,4/8/23,0.380675,0.390336,0.380133,0.38516,1.232419816
ADA,4/9/23,0.38516,0.39302,0.382699,0.392743,1.96879219
ADA,4/10/23,0.392753,0.394108,0.385052,0.391331,-0.359522639
ADA,4/11/23,0.392031,0.413199,0.391997,0.399395,2.060659646
ADA,4/12/23,0.399375,0.406484,0.389215,0.404015,1.156749584
ADA,4/13/23,0.404035,0.42906,0.400158,0.425398,5.292625274
ADA,4/14/23,0.425188,0.444374,0.423611,0.437173,2.767996088
ADA,4/15/23,0.437148,0.462007,0.431515,0.452837,3.583020909
ADA,4/16/23,0.452807,0.457556,0.442712,0.453738,0.198967841
ADA,4/17/23,0.453778,0.454299,0.43171,0.434096,-4.328929911
ADA,4/18/23,0.434086,0.447985,0.428044,0.441505,1.706765324
ADA,4/19/23,0.441561,0.444208,0.408201,0.41787,-5.353280257
ADA,4/20/23,0.41851,0.422057,0.395731,0.403012,-3.555651279
ADA,4/21/23,0.402668,0.407054,0.379668,0.380048,-5.698093357
ADA,4/22/23,0.380048,0.398834,0.379158,0.395026,3.941081127
ADA,4/23/23,0.395116,0.39775,0.380024,0.386239,-2.224410545
ADA,4/24/23,0.386429,0.397192,0.380112,0.382988,-0.841706819
ADA,4/25/23,0.383121,0.393289,0.37656,0.39242,2.462740347
ADA,4/26/23,0.39223,0.417093,0.378252,0.397137,1.202028439
ADA,4/27/23,0.397237,0.418516,0.394851,0.411446,3.60303875
ADA,4/28/23,0.411546,0.411572,0.398135,0.405532,-1.437369667
ADA,4/29/23,0.405612,0.406606,0.399892,0.403688,-0.454711342
ADA,4/30/23,0.403824,0.414973,0.396822,0.396846,-1.694873268
ADA,5/1/23,0.397733,0.399764,0.380554,0.38414,-3.201745765
ADA,5/2/23,0.38418,0.394938,0.381918,0.391208,1.839954183
ADA,5/3/23,0.391178,0.392701,0.378652,0.391592,0.098157502
ADA,5/4/23,0.391766,0.396417,0.385172,0.385749,-1.492114241
ADA,5/5/23,0.385789,0.39716,0.383472,0.394489,2.265722011
ADA,5/6/23,0.394489,0.397087,0.374262,0.378848,-3.96487608
ADA,5/7/23,0.378953,0.383593,0.378516,0.379627,0.205623363
ADA,5/8/23,0.379486,0.380112,0.354161,0.363596,-4.222829251
