ticker,date,actual_return,MSCI,MSCI_return
BCH,2/10/23,-3.343898203,"2,783.91",-0.237195
BCH,2/13/23,-0.280816804,"2,810.04",0.938391731
BCH,2/14/23,2.836423421,"2,812.53",0.088824485
BCH,2/15/23,5.993620945,"2,815.45",0.103892151
BCH,2/16/23,-2.971834772,"2,790.63",-0.881776083
BCH,2/17/23,2.51569907,"2,779.88",-0.385253785
BCH,2/20/23,5.252140818,"2,783.26",0.121588113
BCH,2/21/23,1.056284161,"2,740.38",-1.540605126
BCH,2/22/23,-2.769654223,"2,730.88",-0.346594521
BCH,2/23/23,-2.2512385,"2,737.41",0.239263534
BCH,2/24/23,-4.286159037,"2,706.91",-1.114519031
BCH,2/27/23,-0.782935973,"2,721.63",0.543979194
BCH,2/28/23,-2.08153933,"2,714.57",-0.25936663
BCH,3/1/23,1.359321931,"2,706.79",-0.286785647
BCH,3/2/23,-1.471237201,"2,719.68",0.476506085
BCH,3/3/23,-4.661808244,"2,757.97",1.407737075
BCH,3/6/23,-0.016879129,"2,764.64",0.241880804
BCH,3/7/23,-2.491297742,"2,724.80",-1.440946582
BCH,3/8/23,-4.451168236,"2,725.23",0.015707552
BCH,3/9/23,-5.681004357,"2,691.17",-1.249948628
BCH,3/10/23,2.088536378,"2,657.41",-1.254473894
BCH,3/13/23,5.799133739,"2,643.64",-0.518023578
BCH,3/14/23,3.169237767,"2,674.36",1.161995459
BCH,3/15/23,-6.066226777,"2,638.46",-1.342301955
BCH,3/16/23,1.991615952,"2,677.99",1.49803124
BCH,3/17/23,7.095985845,"2,656.19",-0.81389461
BCH,3/20/23,-3.157019809,"2,678.29",0.831980519
BCH,3/21/23,2.041637868,"2,711.84",1.252589804
BCH,3/22/23,-6.373793237,"2,686.13",-0.947880755
BCH,3/23/23,2.005024486,"2,696.85",0.399086568
BCH,3/24/23,-3.771452621,"2,692.55",-0.159630443
BCH,3/27/23,-3.38950254,"2,702.42",0.366455727
BCH,3/28/23,0.459833425,"2,704.76",0.086811209
BCH,3/29/23,2.42986617,"2,739.42",1.281332701
BCH,3/30/23,-2.172714149,"2,759.71",0.740521987
BCH,3/31/23,2.704293543,"2,791.44",1.14986928
BCH,4/3/23,3.024437257,"2,803.63",0.436585015
BCH,4/4/23,1.019510223,"2,796.78",-0.244183869
BCH,4/5/23,-0.375907397,"2,784.05",-0.455202217
BCH,4/6/23,-0.868085643,"2,790.10",0.21738131
BCH,4/7/23,-1.392199867,"2,790.38",0.010035483
BCH,4/10/23,0.970688393,"2,786.20",-0.149728711
BCH,4/11/23,1.672130114,"2,797.07",0.390172715
BCH,4/12/23,0.213135337,"2,795.48",-0.056952393
BCH,4/13/23,1.256757488,"2,829.20",1.206125603
BCH,4/14/23,1.209843729,"2,825.75",-0.121836691
BCH,4/17/23,-2.85182889,"2,827.24",0.052658586
BCH,4/18/23,1.196553925,"2,835.89",0.305987681
BCH,4/19/23,-5.144779021,"2,833.39",-0.088120515
BCH,4/20/23,-2.967946181,"2,822.54",-0.383074691
BCH,4/21/23,-2.906199021,"2,823.07",0.019060873
BCH,4/24/23,-0.070454431,"2,826.85",0.133896596
BCH,4/25/23,0.660556311,"2,789.54",-1.319912525
BCH,4/26/23,-1.993679594,"2,779.71",-0.352423444
BCH,4/27/23,-0.16760537,"2,815.77",1.297149236
BCH,4/28/23,0.553941078,"2,835.93",0.715968077
BCH,5/1/23,-2.218427163,"2,833.60",-0.08226584
BCH,5/2/23,2.531166384,"2,803.07",-1.077324035
BCH,5/3/23,0.636050112,"2,796.31",-0.241128649
BCH,5/4/23,-2.325503831,"2,779.26",-0.609696568
BCH,5/5/23,2.362090454,"2,821.99",1.537459612
BCH,5/8/23,-5.091586995,"2,827.38",0.190964532
BCH,5/9/23,9.404058243,"2,815.29",-0.427639874
BCH,5/10/23,-4.95548546,"2,822.60",0.25976028
BCH,5/11/23,-1.898547711,"2,814.86",-0.274356879
BCH,5/12/23,1.659703391,"2,809.35",-0.195640489
BCH,5/15/23,2.363878748,"2,819.47",0.36019008
BCH,5/16/23,-0.446025774,"2,802.39",-0.605787827
BCH,5/17/23,0.684861232,"2,820.92",0.661328602
BCH,5/18/23,-2.303857879,"2,840.12",0.680628532
BCH,5/19/23,0.598890878,"2,842.76",0.092918544
BCH,5/22/23,0.426817027,"2,845.71",0.103631645
BCH,5/23/23,0.476281528,"2,816.85",-1.014159223
BCH,5/24/23,-2.865768213,"2,788.82",-0.99508422
BCH,5/25/23,-0.347305709,"2,796.86",0.288473571
BCH,5/26/23,1.26895615,"2,827.93",1.110887845
BCH,5/29/23,0.006967063,"2,830.43",0.088156292
BCH,5/30/23,-0.164585402,"2,825.60",-0.170645751
BCH,5/31/23,-1.76806664,"2,800.56",-0.886114252
BCH,6/1/23,0.546093875,"2,831.66",1.110493377
BCH,6/2/23,1.322052758,"2,873.37",1.472918507
BCH,6/5/23,-6.874103593,"2,870.27",-0.107643825
BCH,6/6/23,4.149105899,"2,877.97",0.268058219
BCH,6/7/23,-2.585626749,"2,866.59",-0.395418153
BCH,6/8/23,1.279860379,"2,882.13",0.542317586
BCH,6/9/23,-0.395799677,"2,885.63",0.121403183
BCH,6/12/23,-0.522117195,"2,906.01",0.706361971
BCH,6/13/23,2.616483259,"2,929.68",0.814414521
BCH,6/14/23,-3.03747647,"2,939.59",0.338262084
BCH,6/15/23,2.766910806,"2,966.43",0.913154245
BCH,6/16/23,2.864148531,"2,962.34",-0.138145666
BCH,6/19/23,-0.205487164,"2,955.12",-0.24376033
BCH,6/20/23,2.246208524,"2,939.54",-0.527119926
BCH,6/21/23,23.32131757,"2,927.72",-0.402001947
BCH,6/22/23,0.761332369,"2,930.37",0.090343308
BCH,6/23/23,30.24983719,"2,902.34",-0.956501679
BCH,6/26/23,14.93830225,"2,894.93",-0.255104766
BCH,6/27/23,4.362263608,"2,921.19",0.907102168
BCH,6/28/23,-1.91599624,"2,924.92",0.12758486
BCH,6/29/23,7.898091412,"2,933.86",0.305786141
BCH,6/30/23,25.79949973,"2,966.72",1.12002465
BCH,7/3/23,-3.787522252,"2,972.03",0.178850476
BCH,7/4/23,-1.545087197,"2,971.70",-0.01123811
BCH,7/5/23,-5.299160069,"2,960.76",-0.368106294
BCH,7/6/23,8.603949179,"2,924.55",-1.222829162
BCH,7/7/23,-2.571462576,"2,924.19",-0.012309578
BCH,7/10/23,4.808593089,"2,931.05",0.234423731
BCH,7/11/23,-1.494385733,"2,953.12",0.753143842
BCH,7/12/23,1.555684315,"2,987.19",1.153626569
BCH,7/13/23,-1.748229164,"3,019.71",1.088648529
BCH,7/14/23,-4.850808955,"3,017.94",-0.058747363
BCH,7/17/23,-3.711166355,"3,021.96",0.133468702
BCH,7/18/23,0.704239828,"3,042.53",0.680484612
BCH,7/19/23,-0.349453367,"3,047.99",0.179390296
BNB,10/26/22,0.796196068,"2,535.68",-0.07337824
BNB,10/27/22,-1.057350206,"2,523.59",-0.476717245
BNB,10/28/22,3.816306672,"2,561.04",1.484276151
BNB,10/31/22,5.126383368,"2,547.72",-0.520412769
BNB,11/1/22,-1.038723819,"2,546.40",-0.051850363
BNB,11/2/22,-1.595666138,"2,499.79",-1.830430864
BNB,11/3/22,3.944904511,"2,467.89",-1.275949732
BNB,11/4/22,5.963308271,"2,507.22",1.593710252
BNB,11/7/22,-4.692888487,"2,533.64",1.053557326
BNB,11/8/22,-4.896615976,"2,554.87",0.838281757
BNB,11/9/22,-13.62629445,"2,509.77",-1.765605662
BNB,11/10/22,12.27211362,"2,636.55",5.051548651
BNB,11/11/22,-5.644409685,"2,674.08",1.423452721
BNB,11/14/22,-0.335610561,"2,653.94",-0.75297009
BNB,11/15/22,0.013803826,"2,678.23",0.915016229
BNB,11/16/22,-1.370748645,"2,657.58",-0.770920751
BNB,11/17/22,-1.200147303,"2,642.34",-0.573604773
BNB,11/18/22,1.749965523,"2,658.90",0.62683195
BNB,11/21/22,-3.904530665,"2,640.44",-0.69419737
BNB,11/22/22,4.920119988,"2,675.46",1.32625623
BNB,11/23/22,11.23396262,"2,697.39",0.819635061
BNB,11/24/22,1.441516903,"2,706.01",0.319568412
BNB,11/25/22,-0.138507383,"2,703.67",-0.086548155
BNB,11/28/22,-6.69750302,"2,668.44",-1.303045568
BNB,11/29/22,1.469477842,"2,663.25",-0.194458477
BNB,11/30/22,1.25324085,"2,720.89",2.164350509
BNB,12/1/22,-2.658357498,"2,741.08",0.74196338
BNB,12/2/22,-0.273300583,"2,733.03",-0.293534257
BNB,12/5/22,-1.071983908,"2,696.30",-1.344112087
BNB,12/6/22,0.238718139,"2,662.07",-1.269371019
BNB,12/7/22,-1.659432179,"2,654.34",-0.290262841
BNB,12/8/22,1.978176698,"2,670.27",0.600073163
BNB,12/9/22,-1.280891896,"2,662.86",-0.277612272
BNB,12/12/22,-3.083399585,"2,683.56",0.777360265
BNB,12/13/22,-1.839371217,"2,715.49",1.189912795
BNB,12/14/22,-1.404826329,"2,705.32",-0.374702172
BNB,12/15/22,-3.94594857,"2,636.92",-2.528356217
BNB,12/16/22,-10.46759779,"2,606.01",-1.172013508
BNB,12/19/22,-4.392336994,"2,585.89",-0.772023131
BNB,12/20/22,4.459654119,"2,592.86",0.269500919
BNB,12/21/22,-1.752819736,"2,626.92",1.313491666
BNB,12/22/22,-0.386999416,"2,595.25",-1.205595761
BNB,12/23/22,0.169817314,"2,605.19",0.382969328
BNB,12/26/22,-0.089385751,"2,605.48",0.011208413
BNB,12/27/22,1.464846568,"2,600.94",-0.174056354
BNB,12/28/22,-1.111725124,"2,575.16",-0.991448102
BNB,12/29/22,0.913842411,"2,611.98",1.429932789
BNB,12/30/22,-0.250415323,"2,602.69",-0.355822156
BNB,1/2/23,0.570599416,"2,607.25",0.175357371
BNB,1/3/23,-0.112578287,"2,600.91",-0.243244891
BNB,1/4/23,4.854459788,"2,624.35",0.901377865
BNB,1/5/23,-0.347296327,"2,594.69",-1.130412814
BNB,1/6/23,1.133133445,"2,649.76",2.122646872
BNB,1/9/23,0.562982261,"2,663.17",0.506121118
BNB,1/10/23,1.296025935,"2,671.20",0.301595241
BNB,1/11/23,1.241154606,"2,700.76",1.106280164
BNB,1/12/23,2.408705735,"2,720.09",0.716022001
BNB,1/13/23,2.09040296,"2,735.72",0.57464947
BNB,1/16/23,-1.017873892,"2,735.88",0.00581199
BNB,1/17/23,0.341668168,"2,736.45",0.020797673
BNB,1/18/23,-3.439962757,"2,713.54",-0.837398208
BNB,1/19/23,1.206329528,"2,685.32",-1.039971078
BNB,1/20/23,3.187268619,"2,725.40",1.492523974
BNB,1/23/23,1.354505072,"2,754.96",1.084796485
BNB,1/24/23,-1.157823815,"2,755.96",0.036298154
BNB,1/25/23,0.941741726,"2,756.73",0.028012007
BNB,1/26/23,-0.173085244,"2,777.62",0.757635941
BNB,1/27/23,0.91716909,"2,785.84",0.295972918
BNB,1/30/23,-3.770637126,"2,759.32",-0.952100623
BNB,1/31/23,2.125630061,"2,785.00",0.930629185
BNB,2/1/23,1.436531597,"2,809.94",0.895549184
BNB,2/2/23,3.010226445,"2,847.82",1.348322524
BNB,2/3/23,1.212557207,"2,820.74",-0.95118271
BNB,2/6/23,-0.508559275,"2,793.59",-0.962479637
BNB,2/7/23,1.840661781,"2,820.49",0.963099042
BNB,2/8/23,-1.502753193,"2,801.96",-0.657119629
BNB,2/9/23,-7.144165654,"2,790.53",-0.407786415
BNB,2/10/23,0.367938394,"2,783.91",-0.237195
BNB,2/13/23,-7.802815654,"2,810.04",0.938391731
BNB,2/14/23,1.563330669,"2,812.53",0.088824485
BNB,2/15/23,6.768316364,"2,815.45",0.103892151
BNB,2/16/23,-2.704985181,"2,790.63",-0.881776083
BNB,2/17/23,1.926496643,"2,779.88",-0.385253785
BNB,2/20/23,0.205386033,"2,783.26",0.121588113
BNB,2/21/23,-0.815716326,"2,740.38",-1.540605126
BNB,2/22/23,-0.113449011,"2,730.88",-0.346594521
BNB,2/23/23,-0.694980695,"2,737.41",0.239263534
BNB,2/24/23,-2.443947641,"2,706.91",-1.114519031
BNB,2/27/23,-1.200380126,"2,721.63",0.543979194
BNB,2/28/23,-0.612898778,"2,714.57",-0.25936663
BNB,3/1/23,-0.235176762,"2,706.79",-0.286785647
BNB,3/2/23,-0.599922527,"2,719.68",0.476506085
BNB,3/3/23,-3.666225889,"2,757.97",1.407737075
BNB,3/6/23,-0.432132082,"2,764.64",0.241880804
BNB,3/7/23,-0.068454356,"2,724.80",-1.440946582
BNB,3/8/23,-0.105359788,"2,725.23",0.015707552
BNB,3/9/23,-3.849166153,"2,691.17",-1.249948628
BNB,3/10/23,0.635713639,"2,657.41",-1.254473894
BNB,3/13/23,8.047697277,"2,643.64",-0.518023578
BNB,3/14/23,-0.01932778,"2,674.36",1.161995459
BNB,3/15/23,-1.124449857,"2,638.46",-1.342301955
BNB,3/16/23,8.09100507,"2,677.99",1.49803124
BNB,3/17/23,1.746082469,"2,656.19",-0.81389461
BNB,3/20/23,-0.58876198,"2,678.29",0.831980519
BNB,3/21/23,-0.313160132,"2,711.84",1.252589804
BNB,3/22/23,-4.157577199,"2,686.13",-0.947880755
BNB,3/23/23,2.016242817,"2,696.85",0.399086568
BNB,3/24/23,-2.105275957,"2,692.55",-0.159630443
BNB,3/27/23,-5.804375019,"2,702.42",0.366455727
BNB,3/28/23,1.450063969,"2,704.76",0.086811209
BNB,3/29/23,0.363320584,"2,739.42",1.281332701
BNB,3/30/23,0.836302329,"2,759.71",0.740521987
BNB,3/31/23,-0.102842685,"2,791.44",1.14986928
BNB,4/3/23,-2.292376212,"2,803.63",0.436585015
BNB,4/4/23,1.810548069,"2,796.78",-0.244183869
BNB,4/5/23,1.046069451,"2,784.05",-0.455202217
BNB,4/6/23,-0.725971273,"2,790.10",0.21738131
BNB,4/7/23,-0.470337369,"2,790.38",0.010035483
BNB,4/10/23,0.303157248,"2,786.20",-0.149728711
BNB,4/11/23,3.55930204,"2,797.07",0.390172715
BNB,4/12/23,-1.438022788,"2,795.48",-0.056952393
BNB,4/13/23,1.487427768,"2,829.20",1.206125603
BNB,4/14/23,1.24987689,"2,825.75",-0.121836691
BNB,4/17/23,-2.75702994,"2,827.24",0.052658586
BNB,4/18/23,0.782224838,"2,835.89",0.305987681
BNB,4/19/23,-5.133184215,"2,833.39",-0.088120515
BNB,4/20/23,-2.078927847,"2,822.54",-0.383074691
BNB,4/21/23,0.452652259,"2,823.07",0.019060873
BNB,4/24/23,0.482536486,"2,826.85",0.133896596
BNB,4/25/23,1.832439399,"2,789.54",-1.319912525
BNB,4/26/23,-1.85904238,"2,779.71",-0.352423444
BNB,4/27/23,0.937464135,"2,815.77",1.297149236
BNB,4/28/23,-2.980162173,"2,835.93",0.715968077
BNB,5/1/23,-2.811605008,"2,833.60",-0.08226584
BNB,5/2/23,-1.915741471,"2,803.07",-1.077324035
BNB,5/3/23,1.175992253,"2,796.31",-0.241128649
BNB,5/4/23,-0.726720555,"2,779.26",-0.609696568
BNB,5/5/23,1.013855928,"2,821.99",1.537459612
BNB,5/8/23,-3.321499917,"2,827.38",0.190964532
BNB,5/9/23,-0.199912358,"2,815.29",-0.427639874
BNB,5/10/23,0.599335923,"2,822.60",0.25976028
BNB,5/11/23,-2.126595345,"2,814.86",-0.274356879
BNB,5/12/23,0.208003073,"2,809.35",-0.195640489
BNB,5/15/23,0.826382577,"2,819.47",0.36019008
BNB,5/16/23,-0.784888351,"2,802.39",-0.605787827
BNB,5/17/23,0.636024478,"2,820.92",0.661328602
BNB,5/18/23,-0.913392057,"2,840.12",0.680628532
BNB,5/19/23,-0.721865904,"2,842.76",0.092918544
BNB,5/22/23,0.990863593,"2,845.71",0.103631645
BNB,5/23/23,1.104712126,"2,816.85",-1.014159223
BNB,5/24/23,-2.510458916,"2,788.82",-0.99508422
BNB,5/25/23,-0.233386361,"2,796.86",0.288473571
BNB,5/26/23,0.870110142,"2,827.93",1.110887845
BNB,5/29/23,-0.089545916,"2,830.43",0.088156292
BNB,5/30/23,0.394804894,"2,825.60",-0.170645751
BNB,5/31/23,-2.231202923,"2,800.56",-0.886114252
BNB,6/1/23,0.012109351,"2,831.66",1.110493377
BNB,6/2/23,0.619792792,"2,873.37",1.472918507
BNB,6/5/23,-10.14264318,"2,870.27",-0.107643825
BNB,6/6/23,2.911398854,"2,877.97",0.268058219
BNB,6/7/23,-8.965917208,"2,866.59",-0.395418153
BNB,6/8/23,2.182746244,"2,882.13",0.542317586
BNB,6/9/23,-0.417796059,"2,885.63",0.121403183
BNB,6/12/23,-2.565561301,"2,906.01",0.706361971
BNB,6/13/23,4.524045344,"2,929.68",0.814414521
BNB,6/14/23,-1.692397453,"2,939.59",0.338262084
BNB,6/15/23,-0.326628195,"2,966.43",0.913154245
BNB,6/16/23,0.733943404,"2,962.34",-0.138145666
BNB,6/19/23,-0.275145593,"2,955.12",-0.24376033
BNB,6/20/23,0.351376431,"2,939.54",-0.527119926
BNB,6/21/23,1.966489539,"2,927.72",-0.402001947
BNB,6/22/23,-1.999500226,"2,930.37",0.090343308
BNB,6/23/23,0.572072498,"2,902.34",-0.956501679
BNB,6/26/23,-1.482082227,"2,894.93",-0.255104766
BNB,6/27/23,1.959487991,"2,921.19",0.907102168
BNB,6/28/23,-3.491003711,"2,924.92",0.12758486
BNB,6/29/23,1.15692377,"2,933.86",0.305786141
BNB,6/30/23,2.978570235,"2,966.72",1.12002465
BNB,7/3/23,0.73109538,"2,972.03",0.178850476
BNB,7/4/23,-1.966706696,"2,971.70",-0.01123811
BNB,7/5/23,-1.491010629,"2,960.76",-0.368106294
BNB,7/6/23,-1.866955845,"2,924.55",-1.222829162
BNB,7/7/23,0.317861242,"2,924.19",-0.012309578
BNB,7/10/23,4.49445398,"2,931.05",0.234423731
BNB,7/11/23,1.32952535,"2,953.12",0.753143842
BNB,7/12/23,-1.616915924,"2,987.19",1.153626569
BNB,7/13/23,3.773059063,"3,019.71",1.088648529
BNB,7/14/23,-2.755935055,"3,017.94",-0.058747363
BNB,7/17/23,-0.110742424,"3,021.96",0.133468702
BNB,7/18/23,-1.713296869,"3,042.53",0.680484612
BNB,7/19/23,0.643072095,"3,047.99",0.179390296
BTC,10/26/22,2.524908077,"2,535.68",-0.07337824
BTC,10/27/22,-1.629766742,"2,523.59",-0.476717245
BTC,10/28/22,0.943784547,"2,561.04",1.484276151
BTC,10/31/22,-0.545383906,"2,547.72",-0.520412769
BTC,11/1/22,-0.012696118,"2,546.40",-0.051850363
BTC,11/2/22,-1.797705618,"2,499.79",-1.830430864
BTC,11/3/22,0.435150189,"2,467.89",-1.275949732
BTC,11/4/22,4.871382239,"2,507.22",1.593710252
BTC,11/7/22,-3.200522225,"2,533.64",1.053557326
BTC,11/8/22,-9.526625195,"2,554.87",0.838281757
BTC,11/9/22,-13.02351708,"2,509.77",-1.765605662
BTC,11/10/22,11.08302801,"2,636.55",5.051548651
BTC,11/11/22,-5.24662198,"2,674.08",1.423452721
BTC,11/14/22,-0.165102961,"2,653.94",-0.75297009
BTC,11/15/22,2.885231496,"2,678.23",0.915016229
BTC,11/16/22,-1.22125542,"2,657.58",-0.770920751
BTC,11/17/22,0.260601184,"2,642.34",-0.573604773
BTC,11/18/22,-0.300649211,"2,658.90",0.62683195
BTC,11/21/22,-3.392226148,"2,640.44",-0.69419737
BTC,11/22/22,2.828790433,"2,675.46",1.32625623
BTC,11/23/22,2.035236186,"2,697.39",0.819635061
BTC,11/24/22,0.626280753,"2,706.01",0.319568412
BTC,11/25/22,-0.469347793,"2,703.67",-0.086548155
BTC,11/28/22,-2.117935436,"2,668.44",-1.303045568
BTC,11/29/22,1.703623747,"2,663.25",-0.194458477
BTC,11/30/22,4.033065069,"2,720.89",2.164350509
BTC,12/1/22,-1.091309747,"2,741.08",0.74196338
BTC,12/2/22,0.446173342,"2,733.03",-0.293534257
BTC,12/5/22,-0.939513347,"2,696.30",-1.344112087
BTC,12/6/22,0.175874504,"2,662.07",-1.269371019
BTC,12/7/22,-0.772960521,"2,654.34",-0.290262841
BTC,12/8/22,2.145168473,"2,670.27",0.600073163
BTC,12/9/22,-0.409793185,"2,662.86",-0.277612272
BTC,12/12/22,0.321549048,"2,683.56",0.777360265
BTC,12/13/22,3.5682442,"2,715.49",1.189912795
BTC,12/14/22,0.369682647,"2,705.32",-0.374702172
BTC,12/15/22,-2.766051677,"2,636.92",-2.528356217
BTC,12/16/22,-3.570625508,"2,606.01",-1.172013508
BTC,12/19/22,-2.072919028,"2,585.89",-0.772023131
BTC,12/20/22,2.761889098,"2,592.86",0.269500919
BTC,12/21/22,-0.618268256,"2,626.92",1.313491666
BTC,12/22/22,0.176554094,"2,595.25",-1.205595761
BTC,12/23/22,-0.023816612,"2,605.19",0.382969328
BTC,12/26/22,0.09334348,"2,605.48",0.011208413
BTC,12/27/22,-0.898112894,"2,600.94",-0.174056354
BTC,12/28/22,-1.048303475,"2,575.16",-0.991448102
BTC,12/29/22,0.625711724,"2,611.98",1.429932789
BTC,12/30/22,-0.224529722,"2,602.69",-0.355822156
BTC,1/2/23,0.592361371,"2,607.25",0.175357371
BTC,1/3/23,-0.132990673,"2,600.91",-0.243244891
BTC,1/4/23,0.904581091,"2,624.35",0.901377865
BTC,1/5/23,0.066581458,"2,594.69",-1.130412814
BTC,1/6/23,0.714680354,"2,649.76",2.122646872
BTC,1/9/23,1.433271231,"2,663.17",0.506121118
BTC,1/10/23,1.332806333,"2,671.20",0.301595241
BTC,1/11/23,0.696356461,"2,700.76",1.106280164
BTC,1/12/23,7.757334093,"2,720.09",0.716022001
BTC,1/13/23,4.938996025,"2,735.72",0.57464947
BTC,1/16/23,1.300421203,"2,735.88",0.00581199
BTC,1/17/23,0.21615703,"2,736.45",0.020797673
BTC,1/18/23,-2.007619819,"2,713.54",-0.837398208
BTC,1/19/23,1.235594344,"2,685.32",-1.039971078
BTC,1/20/23,7.263267331,"2,725.40",1.492523974
BTC,1/23/23,1.100015431,"2,754.96",1.084796485
BTC,1/24/23,-0.759670315,"2,755.96",0.036298154
BTC,1/25/23,0.801518667,"2,756.73",0.028012007
BTC,1/26/23,0.290332706,"2,777.62",0.757635941
BTC,1/27/23,0.042597954,"2,785.84",0.295972918
BTC,1/30/23,-4.358125308,"2,759.32",-0.952100623
BTC,1/31/23,1.990207335,"2,785.00",0.930629185
BTC,2/1/23,2.290833646,"2,809.94",0.895549184
BTC,2/2/23,-0.646431764,"2,847.82",1.348322524
BTC,2/3/23,-0.58570125,"2,820.74",-0.95118271
BTC,2/6/23,-0.452012303,"2,793.59",-0.962479637
BTC,2/7/23,1.520832787,"2,820.49",0.963099042
BTC,2/8/23,-1.287548105,"2,801.96",-0.657119629
BTC,2/9/23,-5.073895278,"2,790.53",-0.407786415
BTC,2/10/23,-0.890773443,"2,783.91",-0.237195
BTC,2/13/23,-0.66522916,"2,810.04",0.938391731
BTC,2/14/23,2.518012193,"2,812.53",0.088824485
BTC,2/15/23,8.816427297,"2,815.45",0.103892151
BTC,2/16/23,-0.58126537,"2,790.63",-0.881776083
BTC,2/17/23,2.777985991,"2,779.88",-0.385253785
BTC,2/20/23,0.858884185,"2,783.26",0.121588113
BTC,2/21/23,-1.290306913,"2,740.38",-1.540605126
BTC,2/22/23,-1.180474404,"2,730.88",-0.346594521
BTC,2/23/23,-0.941885264,"2,737.41",0.239263534
BTC,2/24/23,-3.157881509,"2,706.91",-1.114519031
BTC,2/27/23,-0.001703657,"2,721.63",0.543979194
BTC,2/28/23,-1.348893669,"2,714.57",-0.25936663
BTC,3/1/23,1.611273735,"2,706.79",-0.286785647
BTC,3/2/23,-0.29785426,"2,719.68",0.476506085
BTC,3/3/23,-4.87749788,"2,757.97",1.407737075
BTC,3/6/23,-0.011143402,"2,764.64",0.241880804
BTC,3/7/23,-1.46083995,"2,724.80",-1.440946582
BTC,3/8/23,-1.430471486,"2,725.23",0.015707552
BTC,3/9/23,-6.626920747,"2,691.17",-1.249948628
BTC,3/10/23,-0.870505542,"2,657.41",-1.254473894
BTC,3/13/23,10.87525895,"2,643.64",-0.518023578
BTC,3/14/23,2.077434648,"2,674.36",1.161995459
BTC,3/15/23,-1.367118207,"2,638.46",-1.342301955
BTC,3/16/23,2.366247154,"2,677.99",1.49803124
BTC,3/17/23,10.80626742,"2,656.19",-0.81389461
BTC,3/20/23,-0.495488466,"2,678.29",0.831980519
BTC,3/21/23,0.237749824,"2,711.84",1.252589804
BTC,3/22/23,-2.969268955,"2,686.13",-0.947880755
BTC,3/23/23,3.631845901,"2,696.85",0.399086568
BTC,3/24/23,-3.355683337,"2,692.55",-0.159630443
BTC,3/27/23,-2.416662479,"2,702.42",0.366455727
BTC,3/28/23,0.065113268,"2,704.76",0.086811209
BTC,3/29/23,4.034028036,"2,739.42",1.281332701
BTC,3/30/23,-0.78449665,"2,759.71",0.740521987
BTC,3/31/23,1.447835193,"2,791.44",1.14986928
BTC,4/3/23,-1.110865362,"2,803.63",0.436585015
BTC,4/4/23,1.848070763,"2,796.78",-0.244183869
BTC,4/5/23,-0.148407366,"2,784.05",-0.455202217
BTC,4/6/23,-0.681773036,"2,790.10",0.21738131
BTC,4/7/23,-0.311439694,"2,790.38",0.010035483
BTC,4/10/23,2.776547817,"2,786.20",-0.149728711
BTC,4/11/23,3.327258491,"2,797.07",0.390172715
BTC,4/12/23,-0.833570488,"2,795.48",-0.056952393
BTC,4/13/23,1.152248269,"2,829.20",1.206125603
BTC,4/14/23,0.549602808,"2,825.75",-0.121836691
BTC,4/17/23,-3.080611584,"2,827.24",0.052658586
BTC,4/18/23,3.078426582,"2,835.89",0.305987681
BTC,4/19/23,-3.937544442,"2,833.39",-0.088120515
BTC,4/20/23,-3.248722615,"2,822.54",-0.383074691
BTC,4/21/23,-3.385081838,"2,823.07",0.019060873
BTC,4/24/23,-0.377917963,"2,826.85",0.133896596
BTC,4/25/23,3.1343926,"2,789.54",-1.319912525
BTC,4/26/23,1.458204389,"2,779.71",-0.352423444
BTC,4/27/23,3.381346124,"2,815.77",1.297149236
BTC,4/28/23,-1.030455073,"2,835.93",0.715968077
BTC,5/1/23,-4.877327715,"2,833.60",-0.08226584
BTC,5/2/23,2.447781029,"2,803.07",-1.077324035
BTC,5/3/23,0.883258537,"2,796.31",-0.241128649
BTC,5/4/23,-0.279283265,"2,779.26",-0.609696568
BTC,5/5/23,2.298754957,"2,821.99",1.537459612
BTC,5/8/23,-4.306872943,"2,827.38",0.190964532
BTC,5/9/23,0.228210273,"2,815.29",-0.427639874
BTC,5/10/23,-0.332667275,"2,822.60",0.25976028
BTC,5/11/23,-1.918767456,"2,814.86",-0.274356879
BTC,5/12/23,-0.864654694,"2,809.35",-0.195640489
BTC,5/15/23,1.704131814,"2,819.47",0.36019008
BTC,5/16/23,-1.306716919,"2,802.39",-0.605787827
BTC,5/17/23,1.312916762,"2,820.92",0.661328602
BTC,5/18/23,-1.641062728,"2,840.12",0.680628532
BTC,5/19/23,-0.057186782,"2,842.76",0.092918544
BTC,5/22/23,0.57097589,"2,845.71",0.103631645
BTC,5/23/23,1.068960392,"2,816.85",-1.014159223
BTC,5/24/23,-3.068190591,"2,788.82",-0.99508422
BTC,5/25/23,0.415290267,"2,796.86",0.288473571
BTC,5/26/23,0.959337679,"2,827.93",1.110887845
BTC,5/29/23,-0.597671094,"2,830.43",0.088156292
BTC,5/30/23,0.199457995,"2,825.60",-0.170645751
BTC,5/31/23,-2.290282796,"2,800.56",-0.886114252
