ticker,date,open,high,low,close
LINK,7/11/2023,6.18928,6.23476,6.12606,6.16002
LINK,7/12/2023,6.16232,6.3432,6.16232,6.21938
LINK,7/13/2023,6.21938,6.97981,6.21416,6.91807
LINK,7/14/2023,6.91406,7.34646,6.69888,6.87727
LINK,7/15/2023,6.86216,7.01988,6.8369,6.90867
LINK,7/16/2023,6.9083,6.92171,6.61537,6.67187
LINK,7/17/2023,6.67187,7.05904,6.45268,7.02389
LINK,7/18/2023,7.02789,7.29857,6.80528,6.89162
LINK,7/19/2023,6.89082,7.04633,6.77816,6.90963
LINK,7/20/2023,6.91463,8.39057,6.87078,8.22976
LINK,7/21/2023,8.23412,8.42993,8.05242,8.12876
LINK,7/22/2023,8.12866,8.33248,7.87544,8.0034
LINK,7/23/2023,8.00358,8.09026,7.78628,7.89616
LINK,7/24/2023,7.89374,7.91187,7.45065,7.60859
LINK,7/25/2023,7.60999,7.63868,7.34085,7.39708
LINK,7/26/2023,7.39708,7.8305,7.28219,7.74981
LINK,7/27/2023,7.74981,8.10663,7.68873,7.93836
LINK,7/28/2023,7.95775,8.08772,7.78603,7.82927
LINK,7/29/2023,7.82544,7.8945,7.72697,7.83612
LINK,7/30/2023,7.83042,7.8764,7.37147,7.50492
LINK,7/31/2023,7.50192,7.71432,7.43499,7.50212
LINK,8/1/2023,7.50092,7.59241,7.29482,7.51856
LINK,8/2/2023,7.51856,7.71175,7.34246,7.41237
LINK,8/3/2023,7.41237,7.42594,7.12056,7.12392
LINK,8/4/2023,7.12542,7.25249,7.01883,7.12167
LINK,8/5/2023,7.13476,7.24471,7.09868,7.21336
LINK,8/6/2023,7.22347,7.28494,7.05565,7.10785
LINK,8/7/2023,7.1214,7.22245,6.93909,7.17679
LINK,8/8/2023,7.17689,7.53007,7.17528,7.49088
LINK,8/9/2023,7.49248,7.90715,7.38079,7.68681
LINK,8/10/2023,7.67372,7.74777,7.55386,7.61732
LINK,8/11/2023,7.61612,7.63311,7.397,7.43941
LINK,8/12/2023,7.43931,7.52997,7.38269,7.40005
LINK,8/13/2023,7.40038,7.5508,7.40038,7.44499
LINK,8/14/2023,7.44451,7.62158,7.30382,7.41007
LINK,8/15/2023,7.41007,7.45081,6.80198,7.03196
LINK,8/16/2023,7.03196,7.06323,6.60216,6.69579
LINK,8/17/2023,6.69829,6.86084,5.59744,6.04775
LINK,8/18/2023,6.04855,6.30949,5.9984,6.18601
LINK,8/19/2023,6.18571,6.26118,6.11437,6.1477
LINK,8/20/2023,6.14825,6.23328,6.11825,6.19779
LINK,8/21/2023,6.19479,6.25375,6.01172,6.18217
LINK,8/22/2023,6.18137,6.25159,5.87661,5.96407
LINK,8/23/2023,5.96887,6.42868,5.94332,6.293
LINK,8/24/2023,6.28794,6.365,5.98327,6.05371
LINK,8/25/2023,6.03902,6.08851,5.91354,5.95922
LINK,8/26/2023,5.95986,6.03864,5.95418,6.0016
LINK,8/27/2023,6.0016,6.04048,5.95666,6.01897
LINK,8/28/2023,6.01891,6.03634,5.85599,5.92408
LINK,8/29/2023,5.92408,6.31298,5.84217,6.21628
LINK,8/30/2023,6.21622,6.23246,5.89011,5.9502
LINK,8/31/2023,5.9508,6.05935,5.73761,5.8164
LINK,9/1/2023,5.81634,6.02903,5.81427,5.89593
LINK,9/2/2023,5.89599,5.9967,5.88343,5.94025
LINK,9/3/2023,5.94025,6.06075,5.93741,6.01848
LINK,9/4/2023,6.01882,6.15854,5.95293,5.96153
LINK,9/5/2023,5.96213,6.14075,5.90701,6.1229
LINK,9/6/2023,6.1229,6.33264,6.09933,6.27997
LINK,9/7/2023,6.28003,6.46457,6.19747,6.37795
LINK,9/8/2023,6.3732,6.41378,6.16957,6.23733
LINK,9/9/2023,6.23733,6.28706,6.15584,6.16619
LINK,9/10/2023,6.16513,6.17815,5.94671,6.0486
LINK,9/11/2023,6.04866,6.05966,5.73726,5.79534
LINK,9/12/2023,5.79574,6.05911,5.78775,5.98336
LINK,9/13/2023,5.98736,6.08477,5.92601,6.0064
LINK,9/14/2023,6.0086,6.17378,6.0009,6.15799
LINK,9/15/2023,6.15799,6.27542,6.10375,6.23451
LINK,9/16/2023,6.23471,6.41993,6.18938,6.26336
LINK,9/17/2023,6.26446,6.29302,6.05941,6.09636
LINK,9/18/2023,6.09636,6.83203,6.09126,6.64736
LINK,9/19/2023,6.64736,6.92767,6.5217,6.86266
LINK,9/20/2023,6.85326,7.03588,6.7464,6.95032
LINK,9/21/2023,6.94862,6.96723,6.608,6.70853
LINK,9/22/2023,6.7095,6.96735,6.60107,6.94231
LINK,9/23/2023,6.94231,7.21803,6.92038,7.1632
LINK,9/24/2023,7.1632,7.24731,7.03882,7.04618
LINK,9/25/2023,7.04618,7.50597,6.91502,7.45003
LINK,9/26/2023,7.44965,7.5679,7.24744,7.38003
LINK,9/27/2023,7.38003,7.86515,7.26898,7.64282
LINK,9/28/2023,7.64074,8.04537,7.5704,7.84344
LINK,9/29/2023,7.84364,8.07271,7.67683,7.97762
LINK,9/30/2023,7.97652,8.26838,7.93992,8.12743
LINK,10/1/2023,8.12853,8.25304,7.78438,7.80736
LINK,10/2/2023,7.81596,8.14579,7.36012,7.45666
LINK,10/3/2023,7.45666,7.7398,7.3735,7.42953
LINK,10/4/2023,7.42973,7.7758,7.21379,7.67498
LINK,10/5/2023,7.67621,7.79168,7.48075,7.50813
LINK,10/6/2023,7.50813,7.75377,7.43791,7.71906
LINK,10/7/2023,7.70976,7.71966,7.47678,7.5433
LINK,10/8/2023,7.5433,7.93094,7.5073,7.79704
LINK,10/9/2023,7.80695,7.80695,7.15342,7.29263
LINK,10/10/2023,7.29093,7.39302,7.17719,7.2415
LINK,10/11/2023,7.24142,7.39412,7.13117,7.38593
LINK,10/12/2023,7.38646,7.42389,7.11664,7.22625
LINK,10/13/2023,7.22703,7.39379,7.11128,7.29897
LINK,10/14/2023,7.30789,7.36931,7.21658,7.31436
LINK,10/15/2023,7.31296,7.55635,7.28676,7.4487
LINK,10/16/2023,7.45197,7.81722,7.38193,7.48997
LINK,10/17/2023,7.49197,7.57966,7.27709,7.32341
LINK,10/18/2023,7.32121,7.47852,7.2845,7.33724
LINK,10/19/2023,7.33514,7.43618,7.21813,7.31035
LINK,10/20/2023,7.31042,7.71012,7.26616,7.59439
LINK,10/21/2023,7.59389,9.15305,7.52403,8.88775
LINK,10/22/2023,8.88785,9.75197,8.84815,9.50853
LINK,10/23/2023,9.51033,11.0426,9.46471,10.1923
LINK,10/24/2023,10.2061,11.1152,9.69061,10.1983
LINK,10/25/2023,10.1769,11.7834,10.0856,10.8956
LINK,10/26/2023,10.8955,11.3952,10.3869,10.716
LINK,10/27/2023,10.712,11.4262,10.622,11.2436
LINK,10/28/2023,11.2413,11.6454,10.9354,11.0616
LINK,10/29/2023,11.0583,11.2836,10.8032,11.2428
LINK,10/30/2023,11.243,11.8362,10.8964,11.2472
LINK,10/31/2023,11.2531,12.0134,10.9456,11.3775
LINK,11/1/2023,11.375,11.7696,10.6851,11.6057
LINK,11/2/2023,11.6054,11.7505,10.8259,10.9417
LINK,11/3/2023,10.9434,11.4632,10.5301,11.4573
LINK,11/4/2023,11.4634,11.5853,11.1627,11.5084
LINK,11/5/2023,11.5102,12.5521,11.3708,12.137
LINK,11/6/2023,12.1355,13.2105,12.1342,13.1602
LINK,11/7/2023,13.2092,13.3313,12.5429,13.0093
LINK,11/8/2023,13.0078,14.9769,12.8537,14.8238
LINK,11/9/2023,14.8202,15.9773,13.5964,14.6572
LINK,11/10/2023,14.6431,15.5065,14.1424,15.369
LINK,11/11/2023,15.3618,16.621,14.7283,16.2674
LINK,11/12/2023,16.245,16.5347,15.3934,16.0942
LINK,11/13/2023,16.0981,16.2989,14.3918,14.487
LINK,11/14/2023,14.4782,14.9157,13.3919,13.9725
LINK,11/15/2023,13.9727,15.3862,13.9168,15.2013
LINK,11/16/2023,15.1906,15.2309,13.5619,13.9948
LINK,11/17/2023,13.9892,14.2552,12.8609,13.7556
LINK,11/18/2023,13.7211,13.8356,12.9402,13.6941
LINK,11/19/2023,13.6961,15.059,13.381,14.8185
LINK,11/20/2023,14.8236,15.3983,14.4123,14.4898
LINK,11/21/2023,14.4981,14.6731,13.3422,13.4434
LINK,11/22/2023,13.4568,14.6203,13.2997,14.3054
LINK,11/23/2023,14.3063,14.8637,14.1295,14.5012
LINK,11/24/2023,14.5081,14.8197,14.2389,14.4126
LINK,11/25/2023,14.4129,14.9766,14.2996,14.7327
LINK,11/26/2023,14.7314,15.3338,14.4076,14.8577
LINK,11/27/2023,14.8544,15.305,13.8846,14.0676
LINK,11/28/2023,14.0683,14.7167,13.7839,14.4904
LINK,11/29/2023,14.4899,14.9978,14.4113,14.5805
LINK,11/30/2023,14.5774,14.8338,14.2689,14.3604
LINK,12/1/2023,14.3281,15.0467,14.2749,14.9131
LINK,12/2/2023,14.9141,16.2053,14.9076,15.9582
LINK,12/3/2023,15.966,16.2941,15.7466,16.0182
LINK,12/4/2023,16.0167,16.3985,15.1773,15.6008
LINK,12/5/2023,15.6059,16.0753,15.1863,15.5072
LINK,12/6/2023,15.5184,16.1691,15.2707,15.3456
LINK,12/7/2023,15.3507,15.8075,14.6767,15.5904
LINK,12/8/2023,15.5856,17.306,15.5505,16.8024
LINK,12/9/2023,16.7964,17.2994,16.3065,16.4285
LINK,12/10/2023,16.3811,16.4624,15.8028,16.3988
LINK,12/11/2023,16.3963,16.4584,13.915,14.8007
LINK,12/12/2023,14.8029,15.1283,14.1653,14.3607
LINK,12/13/2023,14.3675,14.9331,13.8875,14.7731
LINK,12/14/2023,14.7715,15.5768,14.2891,15.4674
LINK,12/15/2023,15.4606,15.5098,14.4705,14.472
LINK,12/16/2023,14.4714,14.7872,14.095,14.3947
LINK,12/17/2023,14.4003,14.4006,14.0018,14.0847
LINK,12/18/2023,14.1306,14.6332,13.6316,14.5454
LINK,12/19/2023,14.5394,14.7996,13.9278,14.0541
LINK,12/20/2023,14.053,14.801,13.9783,14.1646
LINK,12/21/2023,14.1591,15.2438,14.1052,15.2246
LINK,12/22/2023,15.2258,15.7344,15.0659,15.3621
LTC,6/25/2023,88.6358,90.4471,86.666,87.638
LTC,6/26/2023,87.628,90.3527,85.8412,86.4882
LTC,6/27/2023,86.4582,89.4604,86.1089,88.2859
LTC,6/28/2023,88.3068,88.3568,81.6573,82.9692
LTC,6/29/2023,82.9992,85.7223,82.9117,84.6139
LTC,6/30/2023,84.619,111.96,84.2758,107.164
LTC,7/1/2023,107.174,112.816,102.858,105.27
LTC,7/2/2023,105.299,113.929,104.609,112.31
LTC,7/3/2023,112.32,114.934,105.585,106.857
LTC,7/4/2023,106.847,109.591,104.011,106.293
LTC,7/5/2023,106.312,106.612,98.697,101.786
LTC,7/6/2023,101.806,105.919,96.201,97.6722
LTC,7/7/2023,97.6912,98.3859,94.2647,97.7098
LTC,7/8/2023,97.6998,98.5999,96.5748,97.5866
LTC,7/9/2023,97.5956,98.4177,95.3481,95.9673
LTC,7/10/2023,96.0373,97.8198,91.7174,96.6493
LTC,7/11/2023,96.8007,98.2939,95.5405,96.2419
LTC,7/12/2023,96.2119,97.852,94.1962,95.7781
LTC,7/13/2023,95.7681,104.387,95.6043,100.02
LTC,7/14/2023,100.019,103.64,92.0368,94.5763
LTC,7/15/2023,94.5563,95.8188,93.78,94.4083
LTC,7/16/2023,94.4174,95.3643,93.5058,94.1933
LTC,7/17/2023,94.2033,94.5154,89.2405,92.5057
LTC,7/18/2023,92.5257,92.9649,89.4063,90.99
LTC,7/19/2023,90.99,94.2479,90.8672,92.4691
LTC,7/20/2023,92.4491,94.98,91.4627,92.4917
LTC,7/21/2023,92.4917,94.7762,91.6854,94.0219
LTC,7/22/2023,94.0219,96.4706,93.0812,93.3493
LTC,7/23/2023,93.3403,93.6081,91.3537,92.2672
LTC,7/24/2023,92.2581,93.4253,87.5581,88.9193
LTC,7/25/2023,88.9193,90.162,88.5485,89.5237
LTC,7/26/2023,89.5137,90.9991,88.6011,89.5836
LTC,7/27/2023,89.5836,91.9791,89.5836,90.1057
LTC,7/28/2023,90.1257,91.9687,90.0557,91.3482
LTC,7/29/2023,91.3473,92.9172,90.8382,92.4191
LTC,7/30/2023,92.4491,96.0771,91.8009,93.4516
LTC,7/31/2023,93.4116,95.0486,91.0536,92.2543
LTC,8/1/2023,92.2143,94.0167,88.3232,93.0925
LTC,8/2/2023,93.0825,94.2529,85.875,87.66
LTC,8/3/2023,87.66,88.3173,85.4599,85.5906
LTC,8/4/2023,85.6805,85.7713,80.4404,81.9767
LTC,8/5/2023,81.9867,83.4261,81.2971,82.7888
LTC,8/6/2023,82.9649,83.7238,81.492,82.4861
LTC,8/7/2023,82.4961,83.3032,79.9775,82.0938
LTC,8/8/2023,82.0938,85.3383,81.6778,84.2474
LTC,8/9/2023,84.2374,84.566,83.0743,83.6272
LTC,8/10/2023,83.6372,84.325,82.5666,82.892
LTC,8/11/2023,82.902,83.5397,82.6424,83.3183
LTC,8/12/2023,83.3282,83.9278,83.2084,83.4532
LTC,8/13/2023,83.4524,83.723,82.7662,82.9044
LTC,8/14/2023,82.8745,83.0236,81.0367,82.1854
LTC,8/15/2023,82.1854,82.2609,78.1557,79.6914
LTC,8/16/2023,79.6914,79.7873,72.7136,73.5675
LTC,8/17/2023,73.6075,75.7429,55.9938,62.7042
LTC,8/18/2023,63.1704,66.2501,61.8293,64.3678
LTC,8/19/2023,64.3572,64.9737,63.5256,63.8934
LTC,8/20/2023,63.8508,65.8727,63.6373,65.2367
LTC,8/21/2023,65.2361,67.1426,64.4748,66.93
LTC,8/22/2023,66.93,67.3299,62.1082,63.2279
LTC,8/23/2023,63.2385,66.7566,63.0973,65.2376
LTC,8/24/2023,65.2276,65.8748,63.8774,64.5071
LTC,8/25/2023,64.5071,65.414,63.6903,65.1835
LTC,8/26/2023,65.1935,65.5221,64.8662,65.0542
LTC,8/27/2023,65.0542,65.9183,64.8189,65.1494
LTC,8/28/2023,65.1487,65.4672,63.9984,65.3667
LTC,8/29/2023,65.3567,70.5793,64.5554,69.0931
LTC,8/30/2023,69.1625,69.4711,66.534,67.48
LTC,8/31/2023,67.6339,68.3545,63.1612,63.6517
LTC,9/1/2023,63.6717,64.2333,61.8827,63.0672
LTC,9/2/2023,63.0778,64.6506,62.8436,64.3529
LTC,9/3/2023,64.3529,64.8996,63.5617,63.8092
LTC,9/4/2023,63.8185,64.9964,63.0154,63.2223
LTC,9/5/2023,63.2023,63.7639,62.5456,62.9591
LTC,9/6/2023,62.9891,63.7392,61.7671,62.7617
LTC,9/7/2023,62.7623,64.4171,62.4425,63.4676
LTC,9/8/2023,63.5201,64.1618,61.7484,62.3913
LTC,9/9/2023,62.3613,63.276,62.3338,63.1211
LTC,9/10/2023,63.1311,63.201,60.1886,61.2567
LTC,9/11/2023,61.2873,61.6272,57.6915,58.1514
LTC,9/12/2023,58.1414,61.492,58.1114,60.3652
LTC,9/13/2023,60.3646,62.7362,59.6311,62.1224
LTC,9/14/2023,62.1524,63.4263,61.9037,62.8182
LTC,9/15/2023,62.8382,65.5061,62.5713,65.108
LTC,9/16/2023,65.1281,67.008,64.4203,65.0059
LTC,9/17/2023,64.9958,65.4185,62.8026,63.4352
LTC,9/18/2023,63.4252,67.8188,62.9394,66.3406
LTC,9/19/2023,66.3806,68.44,65.5444,67.3194
LTC,9/20/2023,67.3194,67.8729,63.5208,64.6639
LTC,9/21/2023,64.6939,65.0006,62.9357,64.8474
LTC,9/22/2023,64.8481,65.8774,63.9287,64.5055
LTC,9/23/2023,64.5055,65.2633,64.1255,64.9846
LTC,9/24/2023,65.0045,65.1059,63.9896,64.3226
LTC,9/25/2023,64.3226,65.0305,62.5756,64.2768
LTC,9/26/2023,64.2961,65.1563,63.0297,63.5327
LTC,9/27/2023,63.5427,65.4876,62.9971,63.4337
LTC,9/28/2023,63.4137,65.5018,63.087,65.1687
LTC,9/29/2023,65.1581,66.4927,64.9135,65.9228
LTC,9/30/2023,65.9527,66.5953,65.3361,66.2232
LTC,10/1/2023,66.2332,67.7647,65.84,66.6573
LTC,10/2/2023,66.658,68.8307,65.2196,65.649
LTC,10/3/2023,65.609,66.93,65.33,65.5693
LTC,10/4/2023,65.5093,65.7459,63.0176,64.1832
LTC,10/5/2023,64.1926,65.2783,63.7949,64.7675
LTC,10/6/2023,64.7775,65.9951,64.4322,65.927
LTC,10/7/2023,65.947,66.2792,64.9964,65.3973
LTC,10/8/2023,65.4273,66.0202,65.0329,65.2672
LTC,10/9/2023,65.2572,65.396,61.9355,63.0832
LTC,10/10/2023,63.1133,63.797,62.5756,63.547
LTC,10/11/2023,63.547,63.8283,61.1167,61.3528
LTC,10/12/2023,61.3422,61.5322,60.5697,61.0268
LTC,10/13/2023,61.0368,62.0964,60.9411,61.7664
LTC,10/14/2023,61.7564,61.965,61.3414,61.7263
LTC,10/15/2023,61.7263,62.1575,61.3775,61.7325
LTC,10/16/2023,61.7525,66.2846,61.4155,63.1459
LTC,10/17/2023,63.1765,63.5616,61.4593,62.063
LTC,10/18/2023,62.053,62.7013,60.5788,60.9228
LTC,10/19/2023,60.9328,61.9497,59.905,61.4139
LTC,10/20/2023,61.4039,64.2479,61.3439,63.476
LTC,10/21/2023,63.476,65.3963,63.3504,64.9318
LTC,10/22/2023,64.9218,66.3525,63.4774,64.0518
LTC,10/23/2023,64.0418,67.7657,64.0418,67.5351
LTC,10/24/2023,67.5351,72.8166,67.4551,68.7617
LTC,10/25/2023,68.7318,70.4073,67.7661,68.3457
LTC,10/26/2023,68.3557,70.6206,67.2514,68.29
LTC,10/27/2023,68.3,69.0124,65.7799,66.6947
LTC,10/28/2023,66.6953,68.4289,66.5453,68.0009
LTC,10/29/2023,68.0016,69.2501,67.1134,69.1542
LTC,10/30/2023,69.1949,69.7688,67.6562,69.0628
LTC,10/31/2023,69.1235,70.4218,68.1204,68.7689
LTC,11/1/2023,68.7689,70.4803,66.5493,69.8924
LTC,11/2/2023,69.9417,70.8025,67.5428,69.189
LTC,11/3/2023,69.179,69.5925,67.5889,69.4871
LTC,11/4/2023,69.5071,69.9866,68.793,69.8712
LTC,11/5/2023,69.8698,72.3706,69.787,71.5072
LTC,11/6/2023,71.5072,74.971,70.9467,74.921
LTC,11/7/2023,74.931,74.9402,71.0935,73.3237
LTC,11/8/2023,73.3337,74.3278,72.4739,73.4269
LTC,11/9/2023,73.4261,76.229,68.541,72.3037
LTC,11/10/2023,72.2937,75.4691,71.0456,73.4282
LTC,11/11/2023,73.4382,75.9482,71.054,75.0588
LTC,11/12/2023,75.098,76.8153,72.5418,75.2508
LTC,11/13/2023,75.2508,76.0241,70.5892,71.32
LTC,11/14/2023,71.34,72.5338,68.3561,70.3291
LTC,11/15/2023,70.3098,74.0055,70.2333,73.997
LTC,11/16/2023,73.9977,74.3772,69.837,71.0978
LTC,11/17/2023,71.1078,71.6479,68.0395,70.2839
LTC,11/18/2023,70.2939,70.4332,67.5297,69.7342
LTC,11/19/2023,69.6941,70.5066,68.5377,70.0108
LTC,11/20/2023,70.0308,71.0576,68.6904,69.4879
LTC,11/21/2023,69.4879,71.8816,65.1954,65.805
LTC,11/22/2023,65.865,69.1207,65.5549,68.5906
LTC,11/23/2023,68.6313,70.707,68.3298,69.5997
LTC,11/24/2023,69.5897,71.7909,69.4439,70.6057
LTC,11/25/2023,70.5864,72.2756,70.4077,71.8223
LTC,11/26/2023,71.8223,71.9224,68.9376,70.2667
LTC,11/27/2023,70.246,70.5175,67.9536,69.0014
LTC,11/28/2023,69.0214,70.2697,67.8261,69.6404
LTC,11/29/2023,69.6404,70.4645,69.1707,69.9384
LTC,11/30/2023,69.9491,70.1619,69.1214,69.3976
LTC,12/1/2023,69.4018,72.2352,69.2218,71.4386
LTC,12/2/2023,71.4386,72.7405,71.2713,72.2532
LTC,12/3/2023,72.2532,72.782,71.3457,72.5061
LTC,12/4/2023,72.5154,75.0933,71.778,72.3136
LTC,12/5/2023,72.2936,73.8856,71.1736,73.2188
LTC,12/6/2023,73.2188,74.9415,72.2587,72.798
LTC,12/7/2023,72.798,74.5089,71.8793,73.9859
LTC,12/8/2023,73.9759,78.8779,73.3813,77.4155
LTC,12/9/2023,77.4355,79.5323,76.3459,77.2501
LTC,12/10/2023,77.2001,78.9971,75.7758,77.2323
LTC,12/11/2023,77.3023,77.507,70.4756,72.4159
LTC,12/12/2023,72.406,73.6901,70.9703,72.0476
LTC,12/13/2023,72.0376,75.0023,70.1612,73.2569
LTC,12/14/2023,73.2669,74.0422,71.3986,73.0517
LTC,12/15/2023,73.0717,73.2232,70.7951,71.2464
LTC,12/16/2023,71.2664,72.4685,70.4365,72.1123
LTC,12/17/2023,72.1023,73.5397,71.4599,71.6361
LTC,12/18/2023,71.6162,71.6226,68.0741,70.6188
LTC,12/19/2023,70.6388,71.6242,69.6517,70.474
LTC,12/20/2023,70.484,71.9037,69.3768,70.1428
LTC,12/21/2023,70.1421,71.0878,68.9341,70.8727
LTC,12/22/2023,70.8535,73.5985,70.3406,73.5481
MATIC,6/25/2023,0.65201,0.680121,0.647498,0.666506
MATIC,6/26/2023,0.666437,0.671932,0.638177,0.641034
MATIC,6/27/2023,0.641136,0.672206,0.637639,0.670122
MATIC,6/28/2023,0.67022,0.671468,0.601125,0.618588
MATIC,6/29/2023,0.618681,0.643853,0.610852,0.623707
MATIC,6/30/2023,0.623624,0.667554,0.616876,0.660176
MATIC,7/1/2023,0.660176,0.676531,0.648644,0.670194
MATIC,7/2/2023,0.670392,0.677164,0.661042,0.67416
MATIC,7/3/2023,0.67416,0.720523,0.673562,0.709749
MATIC,7/4/2023,0.709737,0.718879,0.69081,0.698171
MATIC,7/5/2023,0.698441,0.70584,0.660279,0.669608
MATIC,7/6/2023,0.669401,0.699769,0.648647,0.670341
MATIC,7/7/2023,0.670347,0.680233,0.654124,0.674891
MATIC,7/8/2023,0.675362,0.686621,0.671012,0.675916
MATIC,7/9/2023,0.675909,0.700456,0.675509,0.687823
MATIC,7/10/2023,0.687623,0.748641,0.671402,0.737346
MATIC,7/11/2023,0.737156,0.749199,0.728401,0.738922
MATIC,7/12/2023,0.738916,0.757724,0.715238,0.723587
MATIC,7/13/2023,0.723587,0.88612,0.71255,0.84333
MATIC,7/14/2023,0.832734,0.87833,0.778179,0.797191
MATIC,7/15/2023,0.796928,0.825854,0.796515,0.797538
MATIC,7/16/2023,0.79733,0.802734,0.773578,0.780395
MATIC,7/17/2023,0.779858,0.789171,0.751045,0.783332
MATIC,7/18/2023,0.783611,0.783862,0.730572,0.735361
MATIC,7/19/2023,0.735361,0.756801,0.728406,0.747894
MATIC,7/20/2023,0.748694,0.801908,0.741845,0.769446
MATIC,7/21/2023,0.769397,0.781954,0.758264,0.771721
MATIC,7/22/2023,0.77174,0.775709,0.758504,0.759838
MATIC,7/23/2023,0.759852,0.768084,0.739473,0.753551
MATIC,7/24/2023,0.753284,0.761869,0.712414,0.726106
MATIC,7/25/2023,0.726814,0.72925,0.707808,0.710149
MATIC,7/26/2023,0.706981,0.731071,0.696661,0.723228
MATIC,7/27/2023,0.723222,0.735862,0.711922,0.716208
MATIC,7/28/2023,0.716006,0.721335,0.70478,0.710585
MATIC,7/29/2023,0.710578,0.724596,0.707449,0.720029
MATIC,7/30/2023,0.719992,0.720728,0.682408,0.693537
MATIC,7/31/2023,0.696038,0.707795,0.680563,0.68599
MATIC,8/1/2023,0.685784,0.692809,0.662946,0.68705
MATIC,8/2/2023,0.685851,0.702949,0.675727,0.683541
MATIC,8/3/2023,0.683535,0.685613,0.667101,0.668659
MATIC,8/4/2023,0.66911,0.677638,0.658071,0.662621
MATIC,8/5/2023,0.662621,0.670419,0.657332,0.66536
MATIC,8/6/2023,0.666293,0.677935,0.662472,0.665801
MATIC,8/7/2023,0.665801,0.679176,0.648249,0.660919
MATIC,8/8/2023,0.660825,0.697554,0.660707,0.689496
MATIC,8/9/2023,0.689475,0.699244,0.679975,0.686052
MATIC,8/10/2023,0.686064,0.701313,0.683021,0.686185
MATIC,8/11/2023,0.687171,0.688716,0.674522,0.678581
MATIC,8/12/2023,0.678652,0.682324,0.676457,0.68032
MATIC,8/13/2023,0.680339,0.690794,0.676459,0.68037
MATIC,8/14/2023,0.680363,0.684688,0.670995,0.679987
MATIC,8/15/2023,0.678318,0.681142,0.622521,0.638591
MATIC,8/16/2023,0.638589,0.640106,0.604167,0.615009
MATIC,8/17/2023,0.61471,0.62737,0.531262,0.560182
MATIC,8/18/2023,0.559487,0.584559,0.555111,0.577471
MATIC,8/19/2023,0.57751,0.587749,0.571454,0.576071
MATIC,8/20/2023,0.576144,0.581242,0.570178,0.577612
MATIC,8/21/2023,0.577685,0.580954,0.552117,0.56217
MATIC,8/22/2023,0.562017,0.562831,0.528725,0.535713
MATIC,8/23/2023,0.536319,0.56942,0.535009,0.561092
MATIC,8/24/2023,0.553795,0.560072,0.53692,0.543136
MATIC,8/25/2023,0.54314,0.555961,0.535613,0.544096
MATIC,8/26/2023,0.544096,0.548577,0.543746,0.5471
MATIC,8/27/2023,0.5471,0.566911,0.54491,0.55434
MATIC,8/28/2023,0.554634,0.566953,0.545113,0.558014
MATIC,8/29/2023,0.558014,0.631094,0.551618,0.596314
MATIC,8/30/2023,0.596318,0.597956,0.566907,0.572605
MATIC,8/31/2023,0.572581,0.588154,0.543394,0.548014
MATIC,9/1/2023,0.548002,0.553545,0.531196,0.539824
MATIC,9/2/2023,0.539626,0.547189,0.53595,0.53984
MATIC,9/3/2023,0.53954,0.546117,0.537124,0.540235
MATIC,9/4/2023,0.540231,0.554046,0.538807,0.54774
MATIC,9/5/2023,0.547748,0.564098,0.54577,0.557628
MATIC,9/6/2023,0.557628,0.568971,0.542944,0.55917
MATIC,9/7/2023,0.559185,0.565234,0.549852,0.554416
MATIC,9/8/2023,0.554216,0.55765,0.536091,0.541625
MATIC,9/9/2023,0.541783,0.543809,0.539142,0.540937
MATIC,9/10/2023,0.540937,0.541237,0.513365,0.525801
MATIC,9/11/2023,0.52581,0.526705,0.492441,0.500246
MATIC,9/12/2023,0.500255,0.517733,0.499189,0.509638
MATIC,9/13/2023,0.509655,0.522603,0.504986,0.514104
MATIC,9/14/2023,0.514119,0.527367,0.513068,0.524342
MATIC,9/15/2023,0.524051,0.528568,0.515094,0.522973
MATIC,9/16/2023,0.522928,0.535898,0.522928,0.528351
MATIC,9/17/2023,0.528239,0.529087,0.513103,0.515811
MATIC,9/18/2023,0.515825,0.535201,0.511888,0.527115
MATIC,9/19/2023,0.527083,0.545336,0.524621,0.544176
MATIC,9/20/2023,0.544177,0.549323,0.534901,0.544934
MATIC,9/21/2023,0.544832,0.545329,0.518198,0.520979
MATIC,9/22/2023,0.520884,0.524366,0.51697,0.520165
MATIC,9/23/2023,0.520169,0.523444,0.518763,0.520108
MATIC,9/24/2023,0.520037,0.526429,0.517428,0.519323
MATIC,9/25/2023,0.519322,0.520621,0.506746,0.517883
MATIC,9/26/2023,0.51797,0.5258,0.505561,0.510481
MATIC,9/27/2023,0.510581,0.515914,0.500327,0.501733
MATIC,9/28/2023,0.501945,0.523191,0.501696,0.518091
MATIC,9/29/2023,0.518308,0.52741,0.516361,0.525543
MATIC,9/30/2023,0.525559,0.537405,0.524087,0.535235
MATIC,10/1/2023,0.533465,0.563126,0.532411,0.55826
MATIC,10/2/2023,0.558472,0.576565,0.543319,0.546371
MATIC,10/3/2023,0.546665,0.577606,0.546011,0.56949
MATIC,10/4/2023,0.569493,0.599096,0.551112,0.561596
MATIC,10/5/2023,0.561723,0.566534,0.545343,0.548549
MATIC,10/6/2023,0.548547,0.569443,0.544321,0.56473
MATIC,10/7/2023,0.56859,0.580906,0.563573,0.564115
